particle_id,geometry_id,x,y,z,t,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,volume_id,layer_id,module_id,hit_id,measurement_id,region,hardware,hit_barrel_endcap,hit_layer_disk,hit_eta_module,hit_phi_module
4503599677702144,1152921642045816832,289.158569,-843.674805,-2952.5,3086.42505,0.210719049,-1.4444294,-4.79829645,5.01653194,0.000143690704,-0.000249788893,8.16153188e-05,-9.74452021e-08,16,2,64,221,221,5.0,STRIP,2,2,64,64
4503599962914816,1152921642045824000,-658.390503,654.013306,-2952.5,3113.57349,-0.525320172,0.136421233,-1.67405128,1.76300406,0.000190564853,0.000298503786,-3.53163159e-05,-1.13813542e-07,16,2,92,222,222,5.0,STRIP,2,2,92,92
4503599845474304,1152921779484754432,-766.541443,-159.886703,-2544.5,2662.64526,-2.82780552,-0.825811088,-9.58451939,10.0275936,-0.000582749839,-0.00133642321,0.00028728586,-8.54009414e-08,16,4,2,223,223,5.0,STRIP,2,4,2,2
4503599677702144,1152921779484757760,268.300293,-722.358459,-2547.5,2663.03345,0.284586132,-1.43032801,-4.79871273,5.01653624,-0.0013380528,-0.000787301105,0.000155666552,-9.45302503e-08,16,4,15,224,224,5.0,STRIP,2,4,15,15
4503599962914816,1152921779484764672,-533.372375,610.791199,-2544.5,2683.85718,-0.500201762,0.214722946,-1.67353559,1.76300681,7.92530191e-05,0.000253756705,9.11161442e-06,-2.08929563e-07,16,4,42,225,225,5.0,STRIP,2,4,42,42
4503599795142656,1152921916923726848,912.268494,261.840515,-2152.5,2355.45361,1.37936211,0.689401805,-3.47305131,3.80146861,-0.00036502126,-5.24437819e-05,-0.000154910114,-4.10515781e-07,16,6,76,226,226,5.0,STRIP,2,6,76,76
4503599795142656,1152922054362667520,768.014893,195.430801,-1794.5,1963.65002,1.41915905,0.600902915,-3.47345996,3.80147123,0.000185689947,0.00010680077,9.46244763e-05,-2.4896957e-07,16,8,26,227,227,5.0,STRIP,2,8,26,26
4503599929360384,1152922191801627648,-847.352966,-466.390869,-1502.5,1790.33899,-1.64701974,-0.574649036,-2.69793272,3.21448302,0.000401569385,-3.44109976e-05,-0.000237625864,-1.27666013e-07,16,10,52,228,228,5.0,STRIP,2,10,52,52
4503599929360384,1152922191801627904,-849.184021,-467.029205,-1505.5,1793.91309,-1.64700091,-0.57358557,-2.69817042,3.21448278,0.000176068381,0.000220354399,-0.000154157227,-1.19076908e-07,16,10,53,229,229,5.0,STRIP,2,10,53,53
4503599929360384,1152922329240569088,-675.365845,-400.232513,-1217.5,1450.75476,-1.60903859,-0.679107904,-2.69658375,3.21448588,-0.000363145868,0.000450811698,0.000103377599,-1.32996306e-07,16,12,5,230,230,5.0,STRIP,2,12,5,5
4503599912583168,1224979236083813888,-158.068893,807.465698,-795.907959,1145.28027,-1.05584741,4.10482883,-4.08863783,5.89003897,0.0013884512,0.000368617126,1.19523656e-05,-1.22141032e-07,17,2,334,231,231,6.0,STRIP,0,2,334,334
4503599862251520,1224979236083892992,515.513855,-639.83905,-551.896912,991.512695,1.77044344,-1.80087662,-1.69094944,3.04106903,0.000804719224,0.000100551719,0.000736240996,-2.36040748e-07,17,2,643,232,232,6.0,STRIP,0,2,643,643
4503599761588224,1224979236083985664,565.94751,-595.571106,-248.725403,859.399109,2.62780452,-2.39994431,-1.08010304,3.72060156,-0.000115664203,0.000367211032,-0.00109634432,-1.04568983e-07,17,2,1005,233,233,6.0,STRIP,0,2,1005,1005
4503599744811008,1224979236084210432,320.228546,751.972412,478.601196,948.508545,1.31692934,2.48618746,1.64062166,3.25856304,-0.00110322027,0.00200976594,-0.00216331892,-1.31407234e-07,17,2,1883,234,234,6.0,STRIP,0,2,1883,1883
4503599912583168,1224979373522712320,-211.319962,1003.07098,-991.468689,1427.00623,-1.17459893,4.0732317,-4.08784533,5.89003754,0.000528585864,-0.00078758155,-0.000936216384,-1.49856916e-07,17,4,119,235,235,6.0,STRIP,0,4,119,119
4503599912583168,1224979373522712576,-209.52037,996.819641,-985.19574,1417.96777,-1.17051995,4.07444143,-4.08780956,5.89003754,-0.000330762967,-0.000130780492,-3.5443154e-05,-1.26331045e-07,17,4,120,236,236,6.0,STRIP,0,4,120,120
4503599862251520,1224979373522812672,660.123535,-780.001343,-686.67218,1234.00073,1.85401893,-1.71495247,-1.69070315,3.04106712,0.000388970657,0.000257873122,0.000165247809,-1.12995131e-07,17,4,511,237,237,6.0,STRIP,0,4,511,511
4503599862251520,1224979373522812928,655.356506,-775.584961,-682.321899,1226.17603,1.85130239,-1.71793294,-1.6906544,3.04106712,6.86420681e-05,0.000122122947,-4.87258621e-05,-1.0923975e-07,17,4,512,238,238,6.0,STRIP,0,4,512,512
4503599761588224,1224979373522968832,715.497925,-727.613281,-309.339966,1067.99768,2.70303798,-2.31541729,-1.07894981,3.72060061,1.01682144e-05,6.73144896e-05,-0.000118450887,-1.51631625e-07,17,4,1121,239,239,6.0,STRIP,0,4,1121,1121
4503599744811008,1224979373523331072,420.871613,932.536438,598.931763,1187.83887,1.4267236,2.4282074,1.6356436,3.25856161,0.000345553097,-0.00075657753,0.000821098918,-1.25889912e-07,17,4,2536,240,240,6.0,STRIP,0,4,2536,2536
4503599828697088,1297037104999574784,-710.163391,388.396912,1797.5,1974.33813,-1.2518332,0.407449663,2.90780354,3.19367909,-0.00150087464,-0.0013622765,-0.000456182752,-1.70949008e-07,18,6,45,241,241,5.0,STRIP,2,6,45,45
4503599946137600,1297037242438523904,795.991394,350.565582,2144.5,2314.39307,4.6164341,1.75024831,12.1680946,13.1319656,-0.000442695891,0.00016750177,0.000143722034,-1.18868307e-07,18,8,28,242,242,5.0,STRIP,2,8,28,28
4503599946137600,1297037242438536448,800.164429,352.146851,2155.5,2326.2644,4.61655283,1.74804127,12.1683645,13.1319637,2.16654848e-06,0.000243094997,-3.59190308e-05,-1.60191021e-07,18,8,77,243,243,5.0,STRIP,2,8,77,77
4503599828697088,1297037242438541056,-866.922241,432.934631,2155.5,2367.91504,-1.29043841,0.309044719,2.90304399,3.19367623,-0.000454814901,0.000214441927,-0.00022518351,-1.19951522e-07,18,8,95,244,244,5.0,STRIP,2,8,95,95
4503599778365440,1297037379877475840,790.998962,-218.595459,2544.5,2673.73096,4.73210669,-1.05334079,15.020112,15.7834501,0.000254268263,1.10751262e-05,-7.95320375e-05,-1.89167324e-07,18,10,22,245,245,5.0,STRIP,2,10,22,22
4503599895805952,1297037517316423936,-756.381104,-63.1730804,2947.5,3043.7749,-4.8276329,-0.172493115,18.7562275,19.3686085,-0.00119420816,-0.000385050895,-0.000311097887,-1.32688982e-07,18,12,1,246,246,5.0,STRIP,2,12,1,1
4503599778365440,1297037517316441856,920.691772,-246.337372,2955.5,3105.61011,4.74674082,-0.971810162,15.0209875,15.7834463,-0.000656731252,-0.000308476709,0.000187460653,-9.04333319e-08,18,12,71,247,247,5.0,STRIP,2,12,71,71
